run_date,url,http_status,outcome,content_hash,storage_path,bytes_raw
2026-07-09T23:09:24,https://sthpiprd.blob.core.windows.net/machine-readable-files/7959/362739299-1316047632_trinity-medical-center_standardcharges.csv,200,new_url,10ebaa46b88978d9ba24ef04d979c7ce4dd89b3fa2aa190c7ca98502f7ab6b5f,./data/blobs/10/10ebaa46b88978d9ba24ef04d979c7ce4dd89b3fa2aa190c7ca98502f7ab6b5f.csv.gz,289645226
2026-07-09T23:09:24,https://sthpiprd.blob.core.windows.net/machine-readable-files/7958/420680337_unity-healthcare_standardcharges.csv,200,new_url,3ec0563bee36b4feabe16daec6ec7f4bccdab2a60c59e88abedb377358c72eb5,./data/blobs/3e/3ec0563bee36b4feabe16daec6ec7f4bccdab2a60c59e88abedb377358c72eb5.csv.gz,166880439
2026-07-09T23:09:24,https://sthpiprd.blob.core.windows.net/machine-readable-files/7957/421009175_trinity-regional-medical-center_standardcharges.csv,200,new_url,a2847d87667c43a43657b2f1ca8723116951f6944c44e29a24077f0d1de142ac,./data/blobs/a2/a2847d87667c43a43657b2f1ca8723116951f6944c44e29a24077f0d1de142ac.csv.gz,132889931
2026-07-09T23:09:24,https://mrfs.hyvehealthcare.com/CHSLI/111888924_good-samaritan-hospital_standardcharges.json,200,new_url,71920b0335a3b76b7f72cefe840f5d0d529178df272898c2e9183e719e937cf8,./data/blobs/71/71920b0335a3b76b7f72cefe840f5d0d529178df272898c2e9183e719e937cf8.json.gz,635278067
2026-07-09T23:09:24,https://mrfs.hyvehealthcare.com/CHSLI/111635088_mercy-hospital_standardcharges.json,200,new_url,c60712b25e6e9f480857c27d7cb680a071ce72f0123198c5f8eb1e4ec053986c,./data/blobs/c6/c60712b25e6e9f480857c27d7cb680a071ce72f0123198c5f8eb1e4ec053986c.json.gz,728271583
2026-07-09T23:09:24,https://mrfs.hyvehealthcare.com/CHSLI/061562701_st-catherine-of-siena-hospital_standardcharges.json,200,new_url,363309a6c7f8446ada8955a1da63e592a8630eb74d86ff3f3d2e72933f2c4e20,./data/blobs/36/363309a6c7f8446ada8955a1da63e592a8630eb74d86ff3f3d2e72933f2c4e20.json.gz,728124558
2026-07-09T23:09:24,https://mrfs.hyvehealthcare.com/CHSLI/111871039_st-charles-hospital_standardcharges.json,200,new_url,ebdabb24211c9a2177ad3993f0813e5c4ed70854ef9f4eeb8a736d231e25e82a,./data/blobs/eb/ebdabb24211c9a2177ad3993f0813e5c4ed70854ef9f4eeb8a736d231e25e82a.json.gz,725179779
2026-07-09T23:09:24,https://mrfs.hyvehealthcare.com/CHSLI/112050523_st-francis-hospital-&-heart-center_standardcharges.json,200,new_url,80512f4dd0d675d9e02928b4ba82b3b1bc6b6e48c2c0bddff033d991b87801c7,./data/blobs/80/80512f4dd0d675d9e02928b4ba82b3b1bc6b6e48c2c0bddff033d991b87801c7.json.gz,634048901
2026-07-09T23:09:24,https://mrfs.hyvehealthcare.com/CHSLI/113438973_st-joseph-hospital_standardcharges.json,200,new_url,6519afd8266522370af6263e87acfedcf0fc0446829f065a712b1b8fa8bb7281,./data/blobs/65/6519afd8266522370af6263e87acfedcf0fc0446829f065a712b1b8fa8bb7281.json.gz,618831306
2026-07-09T23:09:24,https://washingtonregionalmedicalcenter.pg.revenuemasters.com/cdm-files/710664687_washington-regional-medical-center_standardcharges.csv,200,new_url,f27f355c9f0a2605dd2c4fb9855bc3185b937338fad2d514be92c581f8171366,./data/blobs/f2/f27f355c9f0a2605dd2c4fb9855bc3185b937338fad2d514be92c581f8171366.csv.gz,61037656
2026-07-09T23:09:24,https://mrfs.hyvehealthcare.com/USPI/364399746_arizona-spine-and-joint-hospital_standardcharges.json,200,new_url,2a7fd81af7ba724f0c6353c65f34b90c9639d5048ec9fad3d49e8bd85ae63eca,./data/blobs/2a/2a7fd81af7ba724f0c6353c65f34b90c9639d5048ec9fad3d49e8bd85ae63eca.json.gz,1255585
2026-07-09T23:09:24,https://tricitymed.org/wp-content/uploads/2026/03/952126937_Tri-City-Medical-Center_standardcharges.csv,200,new_url,c4d95eed0daab53fd3652afd2c67f93b2484697c045551d834918b79e1d35ba3,./data/blobs/c4/c4d95eed0daab53fd3652afd2c67f93b2484697c045551d834918b79e1d35ba3.csv.gz,23448092
2026-07-09T23:09:24,https://harlingenmedicalcenter.com/wp-content/uploads/2026/04/562143518_HarlingenMedicalCenter_standardcharges.JSON,200,new_url,94f755fa096a9cdef147dc389f4fdd2c586286573170aa1f6710b299a3b42726,./data/blobs/94/94f755fa096a9cdef147dc389f4fdd2c586286573170aa1f6710b299a3b42726.json.gz,63815601
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/751837454_baylor-university-medical-center_standardcharges.csv,200,new_url,69a2dc8d9075d82fd55125d74f088da3688cabe90d438331be20bac628acbdff,./data/blobs/69/69a2dc8d9075d82fd55125d74f088da3688cabe90d438331be20bac628acbdff.csv.gz,458644974
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/813040663_baylor-scott--white-medical-center--austin_standardcharges.csv,200,new_url,5c62366d16f9db1d5c7051a14db737ae3ff450fe755a4113fd6669ee9b8b5ecc,./data/blobs/5c/5c62366d16f9db1d5c7051a14db737ae3ff450fe755a4113fd6669ee9b8b5ecc.csv.gz,344308386
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/742519752_baylor-scott--white-medical-center--brenham_standardcharges.csv,200,new_url,18087323c966f712721376ec40de92482e3255ab465a4b1f180302de0c43f641,./data/blobs/18/18087323c966f712721376ec40de92482e3255ab465a4b1f180302de0c43f641.csv.gz,598936749
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/813040663_baylor-scott--white-medical-center--buda_standardcharges.csv,200,new_url,0ddb92d429ce9360735093ef927e1e316f311efb1962c55de59c05eb09a1592c,./data/blobs/0d/0ddb92d429ce9360735093ef927e1e316f311efb1962c55de59c05eb09a1592c.csv.gz,344820012
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/824052186_baylor-scott--white-medical-center--centennial_standardcharges.csv,200,new_url,d30a0039b15ec4d03c2ebf4a08cc625d3b1a2148b9c42d93118228525ed43b9c,./data/blobs/d3/d30a0039b15ec4d03c2ebf4a08cc625d3b1a2148b9c42d93118228525ed43b9c.csv.gz,412368469
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/202850920_baylor-scott--white-continuing-care-hospital_standardcharges.csv,200,new_url,2033e9be3503b0ab763fa829dfd676e37df5ce24f6e527be220866af5f9c0aae,./data/blobs/20/2033e9be3503b0ab763fa829dfd676e37df5ce24f6e527be220866af5f9c0aae.csv.gz,321602944
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/274434451_baylor-scott--white-medical-center--college-station_standardcharges.csv,200,new_url,22a4d748707a0cb629b1fc85b7d52145d5892755f06b0462f4bd6e51fce2eea3,./data/blobs/22/22a4d748707a0cb629b1fc85b7d52145d5892755f06b0462f4bd6e51fce2eea3.csv.gz,331579392
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/203749695_baylor-scott--white-emergency-medical-center--cedar-park_standardcharges.csv,200,new_url,5bbd84b7ea6974d0571b48ee0575aeacef1ce2c2622f7cfbf1bdf9e8bd21ee9d,./data/blobs/5b/5bbd84b7ea6974d0571b48ee0575aeacef1ce2c2622f7cfbf1bdf9e8bd21ee9d.csv.gz,38408951
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/751008430_baylor-scott--white-all-saints-medical-center--fort-worth_standardcharges.csv,200,new_url,139ae31656935a0bff3e8e3c649ab5b844d7d73361c5287872b44a89768e6303,./data/blobs/13/139ae31656935a0bff3e8e3c649ab5b844d7d73361c5287872b44a89768e6303.csv.gz,456626668
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/751777119_baylor-scott--white-medical-center--grapevine_standardcharges.csv,200,new_url,52a93a2700fa5fe2d3b874d1be4f1f37e7b9ddeb6c03abf3618d93fc4e307338,./data/blobs/52/52a93a2700fa5fe2d3b874d1be4f1f37e7b9ddeb6c03abf3618d93fc4e307338.csv.gz,418305648
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/741161944_baylor-scott--white-medical-center--hillcrest_standardcharges.csv,200,new_url,54b7b7f01bb05a5ee42bda8fd340fe0f78f2d78ab7cc720ba678bc2f29bf98c8,./data/blobs/54/54b7b7f01bb05a5ee42bda8fd340fe0f78f2d78ab7cc720ba678bc2f29bf98c8.csv.gz,525234679
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/752586857_baylor-scott--white-medical-center--irving_standardcharges.csv,200,new_url,eb54a9c93bc75b38f9d8f54f13b993983e56481e709c0dcd2cf6cc355444a944,./data/blobs/eb/eb54a9c93bc75b38f9d8f54f13b993983e56481e709c0dcd2cf6cc355444a944.csv.gz,419209469
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/260194016_baylor-scott--white-medical-center--lake-pointe_standardcharges.csv,200,new_url,cb32a4076e79765b7711c4c046b7c8f4536e69897dbea92a862edf7c2809f8da,./data/blobs/cb/cb32a4076e79765b7711c4c046b7c8f4536e69897dbea92a862edf7c2809f8da.csv.gz,423203316
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/203749695_baylor-scott--white-medical-center--lakeway_standardcharges.csv,200,new_url,92efd26ed4603ebff898c428a1e6cedb59e0284839bd7a51621ec8bf4d8f16b3,./data/blobs/92/92efd26ed4603ebff898c428a1e6cedb59e0284839bd7a51621ec8bf4d8f16b3.csv.gz,470663020
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/464007700_baylor-scott--white-medical-center--marble-falls_standardcharges.csv,200,new_url,581cd4f7105559d8b881938c214cb625b3be5138266ad51e4c7f9d91d730e6eb,./data/blobs/58/581cd4f7105559d8b881938c214cb625b3be5138266ad51e4c7f9d91d730e6eb.csv.gz,468870149
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/751037591_baylor-scott--white-medical-center--mckinney_standardcharges.csv,200,new_url,f0ddd2ef41f53d691a6bd5a88e1011c0d508963fc79b17bafdc87b7cb6699012,./data/blobs/f0/f0ddd2ef41f53d691a6bd5a88e1011c0d508963fc79b17bafdc87b7cb6699012.csv.gz,403730564
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/751037591_baylor-scott--white-medical-center--frisco-at-pga-parkway_standardcharges.csv,200,new_url,e439b57af33e2f8154bcf33b15372d54c27c9b05ed84c1fabea08cf23821eade,./data/blobs/e4/e439b57af33e2f8154bcf33b15372d54c27c9b05ed84c1fabea08cf23821eade.csv.gz,385982494
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/741166904_baylor-scott--white-mclane-childrens-medical-center_standardcharges.csv,200,new_url,2345fcdbc32eac7b3e5e46b6cd9ed7bdc1fb14cffd5aff18d74d66e6f2d7412b,./data/blobs/23/2345fcdbc32eac7b3e5e46b6cd9ed7bdc1fb14cffd5aff18d74d66e6f2d7412b.csv.gz,512408773
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/741166904_baylor-scott--white-pavilion--temple_standardcharges.csv,200,new_url,e9e57fca7689d3c22c16b2e3c069257ccb901ce8e93f4c4e8ba61d8ddb54f674,./data/blobs/e9/e9e57fca7689d3c22c16b2e3c069257ccb901ce8e93f4c4e8ba61d8ddb54f674.csv.gz,53290932
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/813040663_baylor-scott--white-medical-center--pflugerville_standardcharges.csv,200,new_url,6f094cf1d23ec367093282efc9eca7ab1f3114ef0be9d7e414837fd3725119ae,./data/blobs/6f/6f094cf1d23ec367093282efc9eca7ab1f3114ef0be9d7e414837fd3725119ae.csv.gz,453667955
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/820551704_baylor-scott--white-medical-center--plano_standardcharges.csv,200,new_url,6de6145ef299b20f9ec3c2c836df61b9418cebd966b7b6e90a55e8dfd8c96172,./data/blobs/6d/6de6145ef299b20f9ec3c2c836df61b9418cebd966b7b6e90a55e8dfd8c96172.csv.gz,428009777
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/203749695_baylor-scott--white-medical-center--round-rock_standardcharges.csv,200,new_url,cd18a41f96f7ca7058397ef9f21a389a2fdac5a7373d92c729154ea97850f63f,./data/blobs/cd/cd18a41f96f7ca7058397ef9f21a389a2fdac5a7373d92c729154ea97850f63f.csv.gz,501915735
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/741595711_baylor-scott--white-medical-center--taylor_standardcharges.csv,200,new_url,9a9b2f2792c3bf2fd8355c44a2eb4ca58d3398cc4068f26f40dd71cdaf8adc6d,./data/blobs/9a/9a9b2f2792c3bf2fd8355c44a2eb4ca58d3398cc4068f26f40dd71cdaf8adc6d.csv.gz,596891218
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/741166904_baylor-scott--white-medical-center--temple_standardcharges.csv,200,new_url,774d48b5780ded228bf23ec6c4d2b631acd26c622a63d3fb674fc98eeb1233de,./data/blobs/77/774d48b5780ded228bf23ec6c4d2b631acd26c622a63d3fb674fc98eeb1233de.csv.gz,592390882
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/263603862_baylor-scott--white-the-heart-hospital--denton_standardcharges.csv,200,new_url,e2e71f085a5a5899543643fd29db415beddd7c62a92ec88437d1f7e35e4ad4e9,./data/blobs/e2/e2e71f085a5a5899543643fd29db415beddd7c62a92ec88437d1f7e35e4ad4e9.csv.gz,386179877
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/412101361_baylor-scott--white-the-heart-hospital--mckinney_standardcharges.csv,200,new_url,79327e4b3c0f10e4764054f14b65fa483f237f4a13a4845c3153daae836399b1,./data/blobs/79/79327e4b3c0f10e4764054f14b65fa483f237f4a13a4845c3153daae836399b1.csv.gz,309753849
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/412101361_baylor-scott--white-the-heart-hospital--plano_standardcharges.csv,200,new_url,0c5db35158b59f21816bd8ea62a20d0d2f28fdb901d75050cb950e6f1f1b7330,./data/blobs/0c/0c5db35158b59f21816bd8ea62a20d0d2f28fdb901d75050cb950e6f1f1b7330.csv.gz,396384832
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/751844139_baylor-scott--white-medical-center-at-waxahachie_standardcharges.csv,200,new_url,e85dcebd4c6a5ada617ea878db79308f374c4bc6b54f09bbbf01b14ed6ba8ede,./data/blobs/e8/e85dcebd4c6a5ada617ea878db79308f374c4bc6b54f09bbbf01b14ed6ba8ede.csv.gz,402371499
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/752834135_baylor-scott--white-heart-and-vascular-hospital--waxahachie_standardcharges.csv,200,new_url,349b881e941ec489626c6e39e953173c774333eeaa28b29af38d3cbd2a9d3c11,./data/blobs/34/349b881e941ec489626c6e39e953173c774333eeaa28b29af38d3cbd2a9d3c11.csv.gz,305503883
2026-07-09T23:09:24,https://wadcdn.azureedge.net/bswhealth/com/siteassets/pricing-transparency/752834135_baylor-scott--white-heart-and-vascular-hospital--dallas_standardcharges.csv,200,new_url,6624c50fe82c288228bcbd217b1fcb782f5308592fd0b31bc8b70eae3dcc726d,./data/blobs/66/6624c50fe82c288228bcbd217b1fcb782f5308592fd0b31bc8b70eae3dcc726d.csv.gz,382597883
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/262652076_Encompass-Health-Rehabilitation-Hospital-of-Abilene_standardcharges.csv,200,new_url,2893d1e90f8e2faaecc0446994c161a7c97dc6de2ca339fb3eb2920b0d1075e3,./data/blobs/28/2893d1e90f8e2faaecc0446994c161a7c97dc6de2ca339fb3eb2920b0d1075e3.csv.gz,7715222
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/631011171_Encompass-Health-Rehabilitation-Hospital-of-Albuquerque_standardcharges.csv,200,new_url,fc68ab4aded76ff43cf72c22590e6d58d81a18833ab21c79197bb36d0c0a6e66,./data/blobs/fc/fc68ab4aded76ff43cf72c22590e6d58d81a18833ab21c79197bb36d0c0a6e66.csv.gz,31181194
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/251659391_Encompass-Health-Rehabilitation-Hospital-of-Alexandria_standardcharges.csv,200,new_url,713c07b28bbdb1e443b8a0595bb69d9b956b81dbafae59e63bcfff8d4b9630d7,./data/blobs/71/713c07b28bbdb1e443b8a0595bb69d9b956b81dbafae59e63bcfff8d4b9630d7.csv.gz,7948373
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/452905189_Encompass-Health-Rehabilitation-Hospital-of-Altamonte-Springs_standardcharges.csv,200,new_url,89ea6c4aa6951a857c12a5f0abfcc13342a7e1fae5be646ad0c1bd7788ae50b4,./data/blobs/89/89ea6c4aa6951a857c12a5f0abfcc13342a7e1fae5be646ad0c1bd7788ae50b4.csv.gz,4177137
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/262198419_Encompass-Health-Rehabilitation-Hospital-of-Altoona_standardcharges.csv,200,new_url,b7fc1556c83fb9b0a6a5ccd8b6a53e0e3c3271910a9836ae238d8297246bb275,./data/blobs/b7/b7fc1556c83fb9b0a6a5ccd8b6a53e0e3c3271910a9836ae238d8297246bb275.csv.gz,7435933
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/872420281_Rehabilitation-Hospital-of-Amarillo_standardcharges.csv,200,new_url,7ca27a827150ad83d7e7f6c9b5548023f73d7e7e88448f2ff7f51c7547786634,./data/blobs/7c/7ca27a827150ad83d7e7f6c9b5548023f73d7e7e88448f2ff7f51c7547786634.csv.gz,2628973
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/943430783_AnMed-Health-Rehabilitation-Hospital_standardcharges.csv,200,new_url,9e1f5b2956dd09f20b121eca1c427f7c9b8ec8880cfeed74f4921d939408c16f,./data/blobs/9e/9e1f5b2956dd09f20b121eca1c427f7c9b8ec8880cfeed74f4921d939408c16f.csv.gz,10994739
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/631184844_Encompass-Health-Rehabilitation-Hospital-of-Arlington_standardcharges.csv,200,new_url,d0d616998a135707e594a96eeaccaf031fa3eccda982cb44abee4fdf18374829,./data/blobs/d0/d0d616998a135707e594a96eeaccaf031fa3eccda982cb44abee4fdf18374829.csv.gz,5251856
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/881987618_Rehabilitation-Hospital-of-Athens_standardcharges.csv,200,new_url,60ab5dfce366f47aebbcc87b9c2a66782418b72de8da98d4b3e0cbea1f8b1650,./data/blobs/60/60ab5dfce366f47aebbcc87b9c2a66782418b72de8da98d4b3e0cbea1f8b1650.csv.gz,23296886
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/853587868_Rehabilitation-Hospital-of-Atlanta_standardcharges.csv,200,new_url,847c41ce4697f4bef56a0ec972e9d22791b170f15e8fcf1e2e0c1f388535f06f,./data/blobs/84/847c41ce4697f4bef56a0ec972e9d22791b170f15e8fcf1e2e0c1f388535f06f.csv.gz,27129492
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/461318969_Rehabilitation-Hospital-of-Augusta_standardcharges.csv,200,new_url,aaf1e5ffe0b913bb3bc05bf02a5e74dad6a30e5d10bd8bf4584661c42515ab15,./data/blobs/aa/aaf1e5ffe0b913bb3bc05bf02a5e74dad6a30e5d10bd8bf4584661c42515ab15.csv.gz,7291809
